song_id,name,difficulty,play_date_raw,play_date,played,easy_date_raw,easy_date,ec,hard_date_raw,hard_date,hc,exh_date_raw,exh_date,exh
4457,thunder HOUSE NATION Remix,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4458,Be quiet,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4460,Ganymede,LEGGENDARIA,2025/03/26,2025/03/26,0,2025/05/04,2025/05/04,1,,,0,,,0
4463,BLACK or WHITE?,ANOTHER,,,-1,,,-1,,,-1,,,-1
4466,ディスコルディア,ANOTHER,,,-1,,,-1,,,-1,,,-1
4481,Parvati,ANOTHER,,,-1,2024/01/24,2024/01/24,1,2024/1/27,2024/1/27,1,,,0
4484,二人ノ廃城幽踊宴,ANOTHER,,,-1,,,-1,,,-1,,,-1
4487,伐折羅-vajra-,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4503,STEEL NEEDLE,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4506,Ignis†Irae,ANOTHER,,,-1,,,-1,,,-1,,,-1
4509,Sinus Iridum,ANOTHER,,,-1,,,-1,,,-1,,,-1
4520,ΕΛΠΙΣ,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4523,COSMIC RAY,ANOTHER,2025/08/11,2025/08/11,0,,,0,,,0,,,0
4532,Level 3,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4535,LOCUS OF THE TRAVEL,ANOTHER,2025/11/23,2025/11/23,0,,,0,,,0,,,0
4544,DUAL STRIKER,ANOTHER,2025/12/27,2025/12/27,0,,,0,,,0,,,0
4556,スーパー戦湯ババンバーン,ANOTHER,2025/11/08,2025/11/08,0,2025/11/08,2025/11/08,1,,,0,,,0
4561,"Anisakis -somatic mutation type""Forza""-",LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4562,Ypsilon,LEGGENDARIA,2025/03/20,2025/03/20,0,,,0,,,0,,,0
4563,SAMURAI-Scramble,LEGGENDARIA,2025/12/06,2025/12/06,0,,,0,,,0,,,0
4564,the trigger of innocence,LEGGENDARIA,2024/12/21,2024/12/21,0,2024/12/29,2024/12/29,1,,,0,,,0
4570,Angel's Ladder,ANOTHER,2024/6/6,2024/6/6,0,2025/07/13,2025/07/13,1,,,0,,,0
4582,Don't believe the hype,ANOTHER,2025/2/23,2025/2/23,0,,,0,,,0,,,0
4591,Fegrix,ANOTHER,2024/6/6,2024/6/6,0,2025/04/13,2025/04/13,1,,,0,,,0
4597,GiGaGaHell,ANOTHER,2024/06/05,2024/06/05,0,2024/6/6,2024/6/6,1,,,0,,,0
4609,LIVE DRIVING!! feat. 花たん,ANOTHER,2024/6/6,2024/6/6,0,2025/11/23,2025/11/23,1,,,0,,,0
4633,Purple Perplex,ANOTHER,2024/03/13,2024/03/13,0,,,0,,,0,,,0
4636,Skreaming for Salvation,ANOTHER,2024/03/13,2024/03/13,0,2024/07/13,2024/07/13,1,,,0,,,0
4645,Triple Cross,ANOTHER,2025/05/11,2025/05/11,0,,,0,,,0,,,0
4692,BroGamer,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4693,Candy Galy,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4707,One for All,ANOTHER,2023/11/04,2023/11/04,0,2024/12/01,2024/12/01,1,,,0,,,0
4710,TOMAHAWK,ANOTHER,2024/08/17,2024/08/17,0,2025/09/15,2025/09/15,1,,,0,,,0
4722,Aftermath,ANOTHER,2024/08/17,2024/08/17,0,2025/05/11,2025/05/11,1,,,0,,,0
4734,ALTERNATOR,ANOTHER,2025/07/26,2025/07/26,0,,,0,,,0,,,0
4746,禊,ANOTHER,2024/03/13,2024/03/13,0,2024/03/24,2024/03/24,1,,,0,,,0
4752,Binary Black Hole,ANOTHER,,,-1,,,-1,,,-1,,,-1
4755,Silver Bullet,ANOTHER,2025/12/31,2025/12/31,0,,,0,,,0,,,0
4768,NEW GENERATION -もう、お前しか見えない-,LEGGENDARIA,2025/12/27,2025/12/27,0,,,0,,,0,,,0
4780,PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.,ANOTHER,,,-1,,,-1,,,-1,,,-1
4783,烽火連天の刃,ANOTHER,2025/02/16,2025/02/16,0,,,0,,,0,,,0
4789,Push on Beats!～音ゲの国のeX-ストリーマー～,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4792,2 Beasts Unchained,ANOTHER,,,-1,,,-1,,,-1,,,-1
4798,逆月,ANOTHER,2024/05/06,2024/05/06,0,,,0,,,0,,,0
4804,世界の果てに約束の凱歌を -ReUnion-,ANOTHER,2023/12/10,2023/12/10,0,,,0,,,0,,,0
4806,REVOLVER,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4807,Scripted Connection⇒ A mix,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4813,Flying Castle,ANOTHER,2025/11/03,2025/11/03,0,,,0,,,0,,,0
4819,WHA,ANOTHER,,,-1,,,-1,,,-1,,,-1
4825,天邪鬼,ANOTHER,2025/05/11,2025/05/11,0,,,0,,,0,,,0
4828,ABSOLUTE EVIL,ANOTHER,2025/08/11,2025/08/11,0,,,0,,,0,,,0
4831,n/a,ANOTHER,,,-1,,,-1,,,-1,,,-1
4835,Phoenix,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4838,RAGE feat.H14 of LEONAIR,ANOTHER,,,-1,,,-1,,,-1,,,-1
4841,Smalt #28598F,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4844,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,,,-1,,,-1,,,-1,,,-1
4845,Time to Air,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
4852,Fire Beat,ANOTHER,,,-1,2025/02/14,2025/02/14,1,2025/02/15,2025/02/15,1,,,0
4855,GRAVITON,ANOTHER,,,-1,,,-1,,,-1,,,-1
4868,GIGANT,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4869,Override,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4870,Umbral,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4871,華爛漫 -Flowers-,LEGGENDARIA,2025/12/06,2025/12/06,0,,,0,,,0,,,0
4875,Illegal Function Call,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4881,Arkadia,ANOTHER,,,-1,,,-1,,,-1,,,-1
4887,hard-wired,ANOTHER,,,-1,,,-1,,,-1,,,-1
4893,雪上断火,ANOTHER,1,1,0,2023/07/04,2023/07/04,1,2025/05/05,2025/05/05,1,,,0
4899,anthracene,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
4902,B.O.D.Y.,ANOTHER,2025/03/13,2025/03/13,0,2025/04/26,2025/04/26,1,,,0,,,0
4905,Bad Encryption,ANOTHER,,,-1,,,-1,,,-1,,,-1
4929,Meissa,ANOTHER,,,-1,2025/03/13,2025/03/13,1,,,0,,,0
4935,No Border,ANOTHER,2025/03/13,2025/03/13,0,,,0,,,0,,,0
4965,TECHNOPHOBIA,ANOTHER,2024/09/21,2024/09/21,0,,,0,,,0,,,0
4992,儚キ戀ノ幻想譚,ANOTHER,2025/12/31,2025/12/31,0,,,0,,,0,,,0
5016,I,ANOTHER,2025/08/20,2025/08/20,0,,,0,,,0,,,0
5019,RINNE,ANOTHER,,,-1,,,-1,,,-1,,,-1
5025,[ ]DENTITY,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5028,VOLAQUAS,ANOTHER,2024/09/21,2024/09/21,0,,,0,,,0,,,0
5031,ハイテックトキオ,LEGGENDARIA,,,-1,2025/03/26,2025/03/26,1,,,0,,,0
5032,rage against usual,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5033,The Limbo,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
5045,Peaktime Booster,ANOTHER,,,-1,2025/03/13,2025/03/13,1,,,0,,,0
5048,LOUDER ROLLING THUNDER,ANOTHER,1,1,0,,,0,,,0,,,0
5060,Hat Surprise (Season 2),ANOTHER,1,1,0,2024/12/28,2024/12/28,1,,,0,,,0
5063,Ou Legends,ANOTHER,2025/07/19,2025/07/19,0,,,0,,,0,,,0
5073,Sweet Clapper,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5074,デモーニッシュ,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5088,ONE AND ONLY,ANOTHER,2024/9/19,2024/9/19,0,2024/09/22,2024/09/22,1,,,0,,,0
5091,Super Freak,ANOTHER,,,-1,2025/03/13,2025/03/13,1,,,0,,,0
5094,Level 4,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5115,The Clown of 24stairs,ANOTHER,,,-1,,,-1,,,-1,,,-1
5118,恋愛＝精度×認識力,ANOTHER,2025/08/20,2025/08/20,0,,,0,,,0,,,0
5124,dica dica,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5125,Burning Flame,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5127,龍王の霊廟(Mausoleum Of The Primal Dragon),LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5130,kors k's How to make OTOGE CORE 「LONG」,ANOTHER,2025/06/22,2025/06/22,0,,,0,,,0,,,0
5133,Beyond Evolution,ANOTHER,,,-1,,,-1,,,-1,,,-1
5145,glacia,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5148,Chaotoxin,ANOTHER,2025/08/10,2025/08/10,0,,,0,,,0,,,0
5151,栄冠のカンパネラ,ANOTHER,,,-1,,,-1,,,-1,,,-1
5154,BIGWAVERS,ANOTHER,2024/09/21,2024/09/21,0,,,0,,,0,,,0
5157,Somnidiscotheque,ANOTHER,,,-1,,,-1,,,-1,,,-1
5169,神のシナリオ,ANOTHER,2025/12/05,2025/12/05,0,2025/12/05,2025/12/05,1,,,0,,,0
5172,ぞうしょく！？マイデンティティ,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5175,Xerulean,ANOTHER,,,-1,,,-1,,,-1,,,-1
5184,MAX 300,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5190,OTOKOZAKA,ANOTHER,2025/02/14,2025/02/14,0,2025/02/16,2025/02/16,1,,,0,,,0
5194,Elektrick U-Phoria,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
5196,Violet Pulse,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5197,four pieces of heaven,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
5200,#CMFLG,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5203,24h Endurance Race,ANOTHER,2023/11/03,2023/11/03,0,2025/09/14,2025/09/14,1,,,0,,,0
5206,Always We Trust In You,ANOTHER,2024/9/19,2024/9/19,0,2024/10/12,2024/10/12,1,,,0,,,0
5218,MAX 360,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5227,Stylus,ANOTHER,2023/12/16,2023/12/16,0,2024/09/15,2024/09/15,1,,,0,,,0
5233,VOID,ANOTHER,,,-1,,,-1,,,-1,,,-1
5239,suspicions,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5255,ATHER,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5256,Dances with Snow Fairies,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5272,Dahlia,ANOTHER,2025/06/14,2025/06/14,0,2025/06/15,2025/06/15,1,,,0,,,0
5284,frequent,ANOTHER,,,-1,2025/11/02,2025/11/02,1,,,0,,,0
5287,GAME ON,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5293,Ghost Pulse,ANOTHER,2025/11/01,2025/11/01,0,2025/12/28,2025/12/28,1,,,0,,,0
5305,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ANOTHER,2025/06/14,2025/06/14,0,2025/06/15,2025/06/15,1,,,0,,,0
5317,SOLAR ECLIPSE,ANOTHER,2025/06/17,2025/06/17,0,2025/08/17,2025/08/17,1,,,0,,,0
5371,摩天楼,ANOTHER,,,-1,,,-1,,,-1,,,-1
5380,恋する☆宇宙戦争っ！！,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5381,BLUE DRAGON(雷龍RemixIIDX),LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5382,CODE:0,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5397,《PL|RAYER》,ANOTHER,,,-1,2024/6/6,2024/6/6,1,2024/6/6,2024/6/6,1,,,0
5403,電光,ANOTHER,,,-1,2024/6/6,2024/6/6,1,2025/03/05,2025/03/05,1,,,0
5418,Sirius,ANOTHER,,,-1,2024/6/6,2024/6/6,1,2025/02/02,2025/02/02,1,,,0
5421,終焔のClaudia,ANOTHER,2025/06/14,2025/06/14,0,2025/06/15,2025/06/15,1,,,0,,,0
5424,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,2025/06/14,2025/06/14,0,2025/06/15,2025/06/15,1,,,0,,,0
5439,Out of Control,ANOTHER,2025/11/02,2025/11/02,0,,,0,,,0,,,0
5442,Vermilion Carol,ANOTHER,2025/06/15,2025/06/15,0,2025/7/12,2025/7/12,1,,,0,,,0
5445,Logic Board,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5446,表裏一体！？怪盗いいんちょの悩み,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5461,MAXIMUM CHEAT GIRL,ANOTHER,2025/06/17,2025/06/17,0,2025/08/11,2025/08/11,1,,,0,,,0
5464,Glitch N Ride,ANOTHER,2025/11/03,2025/11/03,0,,,0,,,0,,,0
5476,Sword of Vengeance,ANOTHER,,,-1,2025/02/14,2025/02/14,1,2025/02/14,2025/02/14,1,,,0
5479,Million Dollar,ANOTHER,2025/06/17,2025/06/17,0,,,0,,,0,,,0
5482,CADENZA,ANOTHER,,,-1,,,-1,,,-1,,,-1
5491,Xb10r,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5494,Ambivalent Vermilia,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5509,Stereo Beasts,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5511,KING,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5513,Miracle 5ympho X,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5514,O/D*20,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5516,Saturn,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5519,俺ら東京さ行ぐだ,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5520,華蝶風雪,LEGGENDARIA,2025/06/28,2025/06/28,0,,,0,,,0,,,0
5544,BLAZING_LAZER,ANOTHER,2023/04/08,2023/04/08,0,,,0,,,0,,,0
5550,未完成ノ蒸氣驅動乙女,ANOTHER,2023/12/21,2023/12/21,0,2024/11/03,2024/11/03,1,,,0,,,0
5553,残像ニ繋ガレタ追憶ノHIDEAWAY,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5556,Demon March,ANOTHER,,,-1,,,-1,,,-1,,,-1
5559,惑星鉄道,ANOTHER,,,-1,,,-1,,,-1,,,-1
5562,The Last Apocalypse,ANOTHER,2025/11/02,2025/11/02,0,,,0,,,0,,,0
5565,Level 5,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5580,ACT0,ANOTHER,2025/06/14,2025/06/14,0,2025/06/14,2025/06/14,1,,,0,,,0
5583,電腦都市,ANOTHER,2025/11/01,2025/11/01,0,,,0,,,0,,,0
5589,今宵、ロマンス横丁。,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5595,CODE:2,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5598,Vulnerability,ANOTHER,,,-1,,,-1,,,-1,,,-1
5604,Cult Invitation,ANOTHER,2025/11/01,2025/11/01,0,2025/11/03,2025/11/03,1,,,0,,,0
5607,Resonant,ANOTHER,2025/11/02,2025/11/02,0,2025/12/31,2025/12/31,1,,,0,,,0
5614,GUILTY,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5615,DEATH†ZIGOQ ～怒りの高速爆走野郎～,LEGGENDARIA,,,-1,,,-1,,,-1,,,-1
5616,Lost Souls,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5617,SOLID WYVERN,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5622,海神,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5623,紫陽花 -AZISAI-,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5632,Bring The Fire,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5641,COSMIC V3LOCITY,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5644,destination,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5653,Drop Syndicate,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5662,EX-MASSIVE FIGHTER,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5674,Here We Go Now,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5680,Lightspeed,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5689,NOIXIA,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5707,Satellite Burst,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5716,u gotta beat,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5734,スパークリング☆彡ハイパーチューン！！,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5752,灼熱 Lost Summer Dayz,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5760,Scripted Connection⇒ H mix,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5762,ALBA -黎明-,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5763,BITTER CHOCOLATE STRIKER,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5764,LIGHTNING STRIKES,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5773,1116,ANOTHER,2023/04/08,2023/04/08,0,2025/05/17,2025/05/17,1,,,0,,,0
5791,DIVINE JUDGEMENT,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5794,FlyAway,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5800,MARLIN,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5803,Mid-Corner (Magic Maker),ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5809,Roar of Chronos,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5815,Seven Times Four,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5824,T.R.O.L.L.,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5827,The Onlyonez,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5830,Without Heaven,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5833,hora de verdad,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5860,天使のカンタータ -Cantata of Angels-,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5881,スキッテイエェエエェ!!!!,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5882,A MINSTREL ～ ver. short-scape ～,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5883,Bow shock!!,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5885,CUE CUE RESCUE,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5886,Caldwell 99,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5888,HYENA,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5890,IMPLANTATION,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5893,フォニイ,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5894,新宝島,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5895,蛇神,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5898,Aqvion,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5904,Cross Fire,ANOTHER,2024/03/15,2024/03/15,0,,,0,,,0,,,0
5907,EYE OF THE HEAVEN,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5910,Flamingo,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5916,God Mind,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5925,Pinky Happy Crazy,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5934,SISYPHUS,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5940,Skratch Education Lv-1,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5943,SμG@R RU$#,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5949,Uaigh Gealai,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5952,XHRONOXAPSULΞ,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5958,uen,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5961,アラビアン ハイパー ナイト,ANOTHER,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5980,#The_Relentless,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5981,BRAVE OUT,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5982,CaptivAte～浄化～,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5983,ChaserXX,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5984,INAZUMA,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5985,Punch Love 仮面,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5986,garden,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5988,グッバイ宣言,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5991,神っぽいな,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
5992,聖人の塔,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
6118,LAB,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
6119,POLKAMANIA,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
6120,≡+≡,LEGGENDARIA,#N/A,,-1,#N/A,,-1,#N/A,,-1,#N/A,,-1
100001,Breakin' Rules,ANOTHER,,,-1,2023/09/15,2023/09/15,1,2025/05/17,2025/05/17,1,,,0